location,burial_depth_class,heat_flow_mW_m2,thermal_gradient_F_per_100ft,base_Fort_Union_max_depth_ft,base_Fort_Union_max_temperature_F,source,thermal_gradient_C_per_km,base_Fort_Union_max_depth_km,base_Fort_Union_max_temperature_C,inferred_max_burial_surface_temperature_C,display_group,strat_height_m,max_burial_depth_km,estimated_max_burial_temperature_C
Dobie Creek,shallow,55,1.49,11390,220,"Roberts et al. (2008), tables 2 and 3",27.15806357538641,3.471672,104.44444444444444,10.160555555555561,Other Roberts et al. locations,75,3.3966719999999997,102.40758967629047
Dobie Creek,shallow,55,1.49,11390,220,"Roberts et al. (2008), tables 2 and 3",27.15806357538641,3.471672,104.44444444444444,10.160555555555561,Other Roberts et al. locations,80,3.391672,102.27179935841353
Dobie Creek,shallow,55,1.49,11390,220,"Roberts et al. (2008), tables 2 and 3",27.15806357538641,3.471672,104.44444444444444,10.160555555555561,Other Roberts et al. locations,85,3.386672,102.1360090405366
Dobie Creek,shallow,55,1.49,11390,220,"Roberts et al. (2008), tables 2 and 3",27.15806357538641,3.471672,104.44444444444444,10.160555555555561,Other Roberts et al. locations,90,3.381672,102.00021872265968
Dobie Creek,shallow,55,1.49,11390,220,"Roberts et al. (2008), tables 2 and 3",27.15806357538641,3.471672,104.44444444444444,10.160555555555561,Other Roberts et al. locations,95,3.3766719999999997,101.86442840478273
Dobie Creek,shallow,55,1.49,11390,220,"Roberts et al. (2008), tables 2 and 3",27.15806357538641,3.471672,104.44444444444444,10.160555555555561,Other Roberts et al. locations,100,3.371672,101.7286380869058
Dobie Creek,shallow,55,1.49,11390,220,"Roberts et al. (2008), tables 2 and 3",27.15806357538641,3.471672,104.44444444444444,10.160555555555561,Other Roberts et al. locations,105,3.366672,101.59284776902888
Dobie Creek,shallow,55,1.49,11390,220,"Roberts et al. (2008), tables 2 and 3",27.15806357538641,3.471672,104.44444444444444,10.160555555555561,Other Roberts et al. locations,110,3.361672,101.45705745115195
Dobie Creek,shallow,55,1.49,11390,220,"Roberts et al. (2008), tables 2 and 3",27.15806357538641,3.471672,104.44444444444444,10.160555555555561,Other Roberts et al. locations,115,3.3566719999999997,101.321267133275
Dobie Creek,shallow,55,1.49,11390,220,"Roberts et al. (2008), tables 2 and 3",27.15806357538641,3.471672,104.44444444444444,10.160555555555561,Other Roberts et al. locations,120,3.3516719999999998,101.18547681539808
Dobie Creek,shallow,55,1.49,11390,220,"Roberts et al. (2008), tables 2 and 3",27.15806357538641,3.471672,104.44444444444444,10.160555555555561,Other Roberts et al. locations,125,3.346672,101.04968649752115
Dobie Creek,shallow,55,1.49,11390,220,"Roberts et al. (2008), tables 2 and 3",27.15806357538641,3.471672,104.44444444444444,10.160555555555561,Other Roberts et al. locations,130,3.341672,100.91389617964421
Dobie Creek,shallow,55,1.49,11390,220,"Roberts et al. (2008), tables 2 and 3",27.15806357538641,3.471672,104.44444444444444,10.160555555555561,Other Roberts et al. locations,135,3.336672,100.77810586176729
Dobie Creek,shallow,55,1.49,11390,220,"Roberts et al. (2008), tables 2 and 3",27.15806357538641,3.471672,104.44444444444444,10.160555555555561,Other Roberts et al. locations,140,3.3316719999999997,100.64231554389035
Dobie Creek,shallow,55,1.49,11390,220,"Roberts et al. (2008), tables 2 and 3",27.15806357538641,3.471672,104.44444444444444,10.160555555555561,Other Roberts et al. locations,145,3.326672,100.50652522601342
Dobie Creek,shallow,55,1.49,11390,220,"Roberts et al. (2008), tables 2 and 3",27.15806357538641,3.471672,104.44444444444444,10.160555555555561,Other Roberts et al. locations,150,3.321672,100.37073490813648
Dobie Creek,shallow,55,1.49,11390,220,"Roberts et al. (2008), tables 2 and 3",27.15806357538641,3.471672,104.44444444444444,10.160555555555561,Other Roberts et al. locations,155,3.316672,100.23494459025956
Dobie Creek,shallow,55,1.49,11390,220,"Roberts et al. (2008), tables 2 and 3",27.15806357538641,3.471672,104.44444444444444,10.160555555555561,Other Roberts et al. locations,160,3.3116719999999997,100.09915427238262
Dobie Creek,shallow,55,1.49,11390,220,"Roberts et al. (2008), tables 2 and 3",27.15806357538641,3.471672,104.44444444444444,10.160555555555561,Other Roberts et al. locations,165,3.306672,99.9633639545057
Dobie Creek,shallow,55,1.49,11390,220,"Roberts et al. (2008), tables 2 and 3",27.15806357538641,3.471672,104.44444444444444,10.160555555555561,Other Roberts et al. locations,170,3.301672,99.82757363662876
Dobie Creek,shallow,55,1.49,11390,220,"Roberts et al. (2008), tables 2 and 3",27.15806357538641,3.471672,104.44444444444444,10.160555555555561,Other Roberts et al. locations,175,3.296672,99.69178331875183
Dobie Creek,shallow,55,1.49,11390,220,"Roberts et al. (2008), tables 2 and 3",27.15806357538641,3.471672,104.44444444444444,10.160555555555561,Other Roberts et al. locations,180,3.2916719999999997,99.55599300087489
Dobie Creek,shallow,55,1.49,11390,220,"Roberts et al. (2008), tables 2 and 3",27.15806357538641,3.471672,104.44444444444444,10.160555555555561,Other Roberts et al. locations,185,3.286672,99.42020268299797
Dobie Creek,shallow,55,1.49,11390,220,"Roberts et al. (2008), tables 2 and 3",27.15806357538641,3.471672,104.44444444444444,10.160555555555561,Other Roberts et al. locations,190,3.281672,99.28441236512103
Dobie Creek,shallow,55,1.49,11390,220,"Roberts et al. (2008), tables 2 and 3",27.15806357538641,3.471672,104.44444444444444,10.160555555555561,Other Roberts et al. locations,195,3.276672,99.1486220472441
Dobie Creek,shallow,55,1.49,11390,220,"Roberts et al. (2008), tables 2 and 3",27.15806357538641,3.471672,104.44444444444444,10.160555555555561,Other Roberts et al. locations,200,3.2716719999999997,99.01283172936716
Dobie Creek,shallow,55,1.49,11390,220,"Roberts et al. (2008), tables 2 and 3",27.15806357538641,3.471672,104.44444444444444,10.160555555555561,Other Roberts et al. locations,205,3.266672,98.87704141149024
Dobie Creek,shallow,55,1.49,11390,220,"Roberts et al. (2008), tables 2 and 3",27.15806357538641,3.471672,104.44444444444444,10.160555555555561,Other Roberts et al. locations,210,3.261672,98.7412510936133
Dobie Creek,shallow,55,1.49,11390,220,"Roberts et al. (2008), tables 2 and 3",27.15806357538641,3.471672,104.44444444444444,10.160555555555561,Other Roberts et al. locations,215,3.256672,98.60546077573638
Dobie Creek,shallow,55,1.49,11390,220,"Roberts et al. (2008), tables 2 and 3",27.15806357538641,3.471672,104.44444444444444,10.160555555555561,Other Roberts et al. locations,220,3.2516719999999997,98.46967045785944
Dobie Creek,shallow,55,1.49,11390,220,"Roberts et al. (2008), tables 2 and 3",27.15806357538641,3.471672,104.44444444444444,10.160555555555561,Other Roberts et al. locations,225,3.246672,98.3338801399825
Dobie Creek,shallow,55,1.49,11390,220,"Roberts et al. (2008), tables 2 and 3",27.15806357538641,3.471672,104.44444444444444,10.160555555555561,Other Roberts et al. locations,230,3.241672,98.19808982210557
Dobie Creek,shallow,55,1.49,11390,220,"Roberts et al. (2008), tables 2 and 3",27.15806357538641,3.471672,104.44444444444444,10.160555555555561,Other Roberts et al. locations,235,3.236672,98.06229950422865
Dobie Creek,shallow,55,1.49,11390,220,"Roberts et al. (2008), tables 2 and 3",27.15806357538641,3.471672,104.44444444444444,10.160555555555561,Other Roberts et al. locations,240,3.2316719999999997,97.92650918635171
Dobie Creek,shallow,55,1.49,11390,220,"Roberts et al. (2008), tables 2 and 3",27.15806357538641,3.471672,104.44444444444444,10.160555555555561,Other Roberts et al. locations,245,3.2266719999999998,97.79071886847477
Dobie Creek,shallow,55,1.49,11390,220,"Roberts et al. (2008), tables 2 and 3",27.15806357538641,3.471672,104.44444444444444,10.160555555555561,Other Roberts et al. locations,250,3.221672,97.65492855059784
Dobie Creek,shallow,55,1.49,11390,220,"Roberts et al. (2008), tables 2 and 3",27.15806357538641,3.471672,104.44444444444444,10.160555555555561,Other Roberts et al. locations,255,3.216672,97.51913823272092
Dobie Creek,shallow,55,1.49,11390,220,"Roberts et al. (2008), tables 2 and 3",27.15806357538641,3.471672,104.44444444444444,10.160555555555561,Other Roberts et al. locations,260,3.211672,97.383347914844
Dobie Creek,shallow,55,1.49,11390,220,"Roberts et al. (2008), tables 2 and 3",27.15806357538641,3.471672,104.44444444444444,10.160555555555561,Other Roberts et al. locations,265,3.2066719999999997,97.24755759696704
Dobie Creek,shallow,55,1.49,11390,220,"Roberts et al. (2008), tables 2 and 3",27.15806357538641,3.471672,104.44444444444444,10.160555555555561,Other Roberts et al. locations,270,3.201672,97.11176727909012
Dobie Creek,shallow,55,1.49,11390,220,"Roberts et al. (2008), tables 2 and 3",27.15806357538641,3.471672,104.44444444444444,10.160555555555561,Other Roberts et al. locations,275,3.196672,96.97597696121319
Dobie Creek,shallow,55,1.49,11390,220,"Roberts et al. (2008), tables 2 and 3",27.15806357538641,3.471672,104.44444444444444,10.160555555555561,Other Roberts et al. locations,280,3.1916719999999996,96.84018664333625
Dobie Creek,shallow,55,1.49,11390,220,"Roberts et al. (2008), tables 2 and 3",27.15806357538641,3.471672,104.44444444444444,10.160555555555561,Other Roberts et al. locations,285,3.1866719999999997,96.70439632545931
Dobie Creek,shallow,55,1.49,11390,220,"Roberts et al. (2008), tables 2 and 3",27.15806357538641,3.471672,104.44444444444444,10.160555555555561,Other Roberts et al. locations,290,3.181672,96.56860600758239
Dobie Creek,shallow,55,1.49,11390,220,"Roberts et al. (2008), tables 2 and 3",27.15806357538641,3.471672,104.44444444444444,10.160555555555561,Other Roberts et al. locations,295,3.176672,96.43281568970546
Dobie Creek,shallow,55,1.49,11390,220,"Roberts et al. (2008), tables 2 and 3",27.15806357538641,3.471672,104.44444444444444,10.160555555555561,Other Roberts et al. locations,300,3.171672,96.29702537182852
Dobie Creek,shallow,55,1.49,11390,220,"Roberts et al. (2008), tables 2 and 3",27.15806357538641,3.471672,104.44444444444444,10.160555555555561,Other Roberts et al. locations,305,3.1666719999999997,96.16123505395159
Dobie Creek,shallow,55,1.49,11390,220,"Roberts et al. (2008), tables 2 and 3",27.15806357538641,3.471672,104.44444444444444,10.160555555555561,Other Roberts et al. locations,310,3.161672,96.02544473607466
Dobie Creek,shallow,55,1.49,11390,220,"Roberts et al. (2008), tables 2 and 3",27.15806357538641,3.471672,104.44444444444444,10.160555555555561,Other Roberts et al. locations,315,3.156672,95.88965441819774
Dobie Creek,shallow,55,1.49,11390,220,"Roberts et al. (2008), tables 2 and 3",27.15806357538641,3.471672,104.44444444444444,10.160555555555561,Other Roberts et al. locations,320,3.151672,95.7538641003208
Dobie Creek,shallow,55,1.49,11390,220,"Roberts et al. (2008), tables 2 and 3",27.15806357538641,3.471672,104.44444444444444,10.160555555555561,Other Roberts et al. locations,325,3.1466719999999997,95.61807378244386
Dobie Creek,shallow,55,1.49,11390,220,"Roberts et al. (2008), tables 2 and 3",27.15806357538641,3.471672,104.44444444444444,10.160555555555561,Other Roberts et al. locations,330,3.141672,95.48228346456693
Dobie Creek,shallow,55,1.49,11390,220,"Roberts et al. (2008), tables 2 and 3",27.15806357538641,3.471672,104.44444444444444,10.160555555555561,Other Roberts et al. locations,335,3.136672,95.34649314669001
Dobie Creek,shallow,55,1.49,11390,220,"Roberts et al. (2008), tables 2 and 3",27.15806357538641,3.471672,104.44444444444444,10.160555555555561,Other Roberts et al. locations,340,3.131672,95.21070282881307
Dobie Creek,shallow,55,1.49,11390,220,"Roberts et al. (2008), tables 2 and 3",27.15806357538641,3.471672,104.44444444444444,10.160555555555561,Other Roberts et al. locations,345,3.126672,95.07491251093614
Dobie Creek,shallow,55,1.49,11390,220,"Roberts et al. (2008), tables 2 and 3",27.15806357538641,3.471672,104.44444444444444,10.160555555555561,Other Roberts et al. locations,350,3.121672,94.9391221930592
Dobie Creek,shallow,55,1.49,11390,220,"Roberts et al. (2008), tables 2 and 3",27.15806357538641,3.471672,104.44444444444444,10.160555555555561,Other Roberts et al. locations,355,3.116672,94.80333187518228
Dobie Creek,shallow,55,1.49,11390,220,"Roberts et al. (2008), tables 2 and 3",27.15806357538641,3.471672,104.44444444444444,10.160555555555561,Other Roberts et al. locations,360,3.111672,94.66754155730534
Dobie Creek,shallow,55,1.49,11390,220,"Roberts et al. (2008), tables 2 and 3",27.15806357538641,3.471672,104.44444444444444,10.160555555555561,Other Roberts et al. locations,365,3.1066719999999997,94.5317512394284
Dobie Creek,shallow,55,1.49,11390,220,"Roberts et al. (2008), tables 2 and 3",27.15806357538641,3.471672,104.44444444444444,10.160555555555561,Other Roberts et al. locations,370,3.1016719999999998,94.39596092155148
Dobie Creek,shallow,55,1.49,11390,220,"Roberts et al. (2008), tables 2 and 3",27.15806357538641,3.471672,104.44444444444444,10.160555555555561,Other Roberts et al. locations,375,3.096672,94.26017060367454
Dobie Creek,shallow,55,1.49,11390,220,"Roberts et al. (2008), tables 2 and 3",27.15806357538641,3.471672,104.44444444444444,10.160555555555561,Other Roberts et al. locations,380,3.091672,94.12438028579761
Dobie Creek,shallow,55,1.49,11390,220,"Roberts et al. (2008), tables 2 and 3",27.15806357538641,3.471672,104.44444444444444,10.160555555555561,Other Roberts et al. locations,385,3.086672,93.98858996792069
Dobie Creek,shallow,55,1.49,11390,220,"Roberts et al. (2008), tables 2 and 3",27.15806357538641,3.471672,104.44444444444444,10.160555555555561,Other Roberts et al. locations,390,3.0816719999999997,93.85279965004375
Dobie Creek,shallow,55,1.49,11390,220,"Roberts et al. (2008), tables 2 and 3",27.15806357538641,3.471672,104.44444444444444,10.160555555555561,Other Roberts et al. locations,395,3.076672,93.71700933216681
Dobie Creek,shallow,55,1.49,11390,220,"Roberts et al. (2008), tables 2 and 3",27.15806357538641,3.471672,104.44444444444444,10.160555555555561,Other Roberts et al. locations,400,3.071672,93.58121901428989
Dobie Creek,shallow,55,1.49,11390,220,"Roberts et al. (2008), tables 2 and 3",27.15806357538641,3.471672,104.44444444444444,10.160555555555561,Other Roberts et al. locations,405,3.0666719999999996,93.44542869641295
Dobie Creek,shallow,55,1.49,11390,220,"Roberts et al. (2008), tables 2 and 3",27.15806357538641,3.471672,104.44444444444444,10.160555555555561,Other Roberts et al. locations,410,3.0616719999999997,93.30963837853602
Dobie Creek,shallow,55,1.49,11390,220,"Roberts et al. (2008), tables 2 and 3",27.15806357538641,3.471672,104.44444444444444,10.160555555555561,Other Roberts et al. locations,415,3.056672,93.17384806065908
Dobie Creek,shallow,55,1.49,11390,220,"Roberts et al. (2008), tables 2 and 3",27.15806357538641,3.471672,104.44444444444444,10.160555555555561,Other Roberts et al. locations,420,3.051672,93.03805774278216
Dobie Creek,shallow,55,1.49,11390,220,"Roberts et al. (2008), tables 2 and 3",27.15806357538641,3.471672,104.44444444444444,10.160555555555561,Other Roberts et al. locations,425,3.046672,92.90226742490523
Dobie Creek,shallow,55,1.49,11390,220,"Roberts et al. (2008), tables 2 and 3",27.15806357538641,3.471672,104.44444444444444,10.160555555555561,Other Roberts et al. locations,430,3.0416719999999997,92.7664771070283
Dobie Creek,shallow,55,1.49,11390,220,"Roberts et al. (2008), tables 2 and 3",27.15806357538641,3.471672,104.44444444444444,10.160555555555561,Other Roberts et al. locations,435,3.036672,92.63068678915135
Dobie Creek,shallow,55,1.49,11390,220,"Roberts et al. (2008), tables 2 and 3",27.15806357538641,3.471672,104.44444444444444,10.160555555555561,Other Roberts et al. locations,440,3.031672,92.49489647127443
Dobie Creek,shallow,55,1.49,11390,220,"Roberts et al. (2008), tables 2 and 3",27.15806357538641,3.471672,104.44444444444444,10.160555555555561,Other Roberts et al. locations,445,3.026672,92.3591061533975
Dobie Creek,shallow,55,1.49,11390,220,"Roberts et al. (2008), tables 2 and 3",27.15806357538641,3.471672,104.44444444444444,10.160555555555561,Other Roberts et al. locations,450,3.0216719999999997,92.22331583552057
Dobie Creek,shallow,55,1.49,11390,220,"Roberts et al. (2008), tables 2 and 3",27.15806357538641,3.471672,104.44444444444444,10.160555555555561,Other Roberts et al. locations,455,3.016672,92.08752551764363
Dobie Creek,shallow,55,1.49,11390,220,"Roberts et al. (2008), tables 2 and 3",27.15806357538641,3.471672,104.44444444444444,10.160555555555561,Other Roberts et al. locations,460,3.011672,91.9517351997667
Dobie Creek,shallow,55,1.49,11390,220,"Roberts et al. (2008), tables 2 and 3",27.15806357538641,3.471672,104.44444444444444,10.160555555555561,Other Roberts et al. locations,465,3.006672,91.81594488188978
Dobie Creek,shallow,55,1.49,11390,220,"Roberts et al. (2008), tables 2 and 3",27.15806357538641,3.471672,104.44444444444444,10.160555555555561,Other Roberts et al. locations,470,3.001672,91.68015456401284
Dobie Creek,shallow,55,1.49,11390,220,"Roberts et al. (2008), tables 2 and 3",27.15806357538641,3.471672,104.44444444444444,10.160555555555561,Other Roberts et al. locations,475,2.996672,91.5443642461359
