section_id,MLA_horizon_id,strat_height_m,IPL17O_mean_dp17Ocarb,IPL17O_sd_dp17Ocarb,IPL17O_se_dp17Ocarb,IPL17O_n_dp17Ocarb,IPL17O_mean_dp18Ocarb,IPL17O_sd_dp18Ocarb,IPL17O_se_dp18Ocarb,IPL17O_n_dp18Ocarb,IPL17O_mean_Dp17Ocarb,IPL17O_sd_Dp17Ocarb,IPL17O_se_Dp17Ocarb,IPL17O_n_Dp17Ocarb,IPL17O_n_analyses,IPL17O_sd_Dp17Ocarb_adj,IPL17O_se_Dp17Ocarb_adj,IPL17O_ci95_Dp17Ocarb_adj,IPL17O_mean_d17Ocarb,IPL17O_mean_d18Ocarb,IPLD47_n_T47,IPLD47_mean_T47_C,IPLD47_sd_T47_C,IPLD47_se_T47_C,IPLD47_min_T47_C,IPLD47_max_T47_C,IPLD47_range_T47_C,IPL_NuDog_d13Ccarb_VPDB,IPL_NuDog_d18Ocarb_VPDB,IPL_NuDog_d18Ocarb_VSMOW,IPLD47_sessions,IPLD47_IPLnums,IPLD47_sample_type,CU_sample_id,CU_mean_d13Ccarb_vpdb,CU_mean_d18Ocarb_vpdb,CU_se_d18Ocarb_vpdb,CU_mean_d18Ocarb_vsmow,CU_mean_D47_ICDES,CU_se_D47_ICDES,CU_mean_T47_C,CU_2se_T47_C,CU_mean_d18Ow_vsmow,CU_se_d18Ow_vsmow,snell2013_age_ma,Snell_sample_id,Snell_sample_type,Snell_mean_d18Ow_vsmow,Snell_mean_d18Ocarb_vsmow,Snell_mean_d13Ccarb_vpdb,Snell_mean_D47,Snell_se_D47,Snell_mean_T47_C,Snell_se_T47_C,Comments,Snell_sample_group,Koch_mean_d13Ccarb_vpdb,Koch_se_d13Ccarb_vpdb,Koch_n_d13Ccarb,Koch_mean_d18Ocarb_vpdb,Koch_se_d18Ocarb_vpdb,Koch_n_d18Ocarb_vpdb,Koch_mean_d18Ocarb_vsmow,Koch_se_d18Ocarb_vsmow,Koch_n_d18Ocarb_vsmow,Bowen_mean_d13Ccarb_vpdb,Bowen_se_d13Ccarb_vpdb,Bowen_n_d13Ccarb,Bowen_mean_d18Ocarb_vpdb,Bowen_se_d18Ocarb_vpdb,Bowen_n_d18Ocarb_vpdb,Bowen_mean_d18Ocarb_vsmow,Bowen_se_d18Ocarb_vsmow,Bowen_n_d18Ocarb_vsmow,alteration_likelihood,exclude_high_likelihood,exclude_moderate_or_higher,exclude_any_alteration_indication,exclude_from_temp_model,primary_screening_scenario,temperature_model_position,T_model_C,T_model_se_C,T_model_lower95_C,T_model_upper95_C,model_min_strat_height_m,model_max_strat_height_m,screening_scenario_id,screening_scenario,n_excluded_horizons,uncertainty_method,extrapolation_policy,T_measured_C,T_measured_se_C,n_T_obs,T_sources,T_model_anchor_C,has_measured_T47,is_snell,d18Ocarb_vsmow,d18Ocarb_se_vsmow,d18Ocarb_source,d18Ocarb_missing_flag,T_recon_C,T_recon_se_C,T_recon_source,d18Ocarb_se_used_vsmow,d18Ow_mean_vsmow,d18Ow_median_vsmow,d18Ow_sd_vsmow,d18Ow_lower95_vsmow,d18Ow_upper95_vsmow,D17Ocarb_se_used_permeg,D17O_uncertainty_method,D17Orsw_mean_permeg,D17Orsw_median_permeg,D17Orsw_sd_permeg,D17Orsw_lower95_permeg,D17Orsw_upper95_permeg
CFB,PB-00-02-13,1534.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.25,0.05000000000000071,2,-8.149999999999999,0.04999999999999982,2,22.518002000000003,0.05154600000000009,2,no_indication,FALSE,FALSE,FALSE,FALSE,exclude_moderate_or_higher,interpolated,29.53639705234947,6.986894809032613,15.842083226645553,43.230710878053394,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE,FALSE,22.518002000000003,0.05154600000000009,Bowen,NA,29.53639705234947,6.986894809032613,modeled/interpolated T,0.05154600000000009,-4.89739648387961,-4.8614700530354185,1.3788942035867486,-7.708328287100195,-2.2788239534993355,NA,NA,NA,NA,NA,NA,NA
CFB,PB-00-02-14,1537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13,0.23452078799117135,4,-8.975,0.17500000000000004,4,21.667493,0.18041100000000032,4,no_indication,FALSE,FALSE,FALSE,FALSE,exclude_moderate_or_higher,interpolated,28.754776509874446,6.684406980455776,15.653338828181123,41.856214191567766,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE,FALSE,21.667493,0.18041100000000032,Bowen,NA,28.754776509874446,6.684406980455776,modeled/interpolated T,0.18041100000000032,-5.893028414820709,-5.8590093085622925,1.3237693258998793,-8.574115592906717,-3.3474122823617583,NA,NA,NA,NA,NA,NA,NA
CFB,PK95-SC-351-6,1537.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.49,0.07000000000000027,2,-7.915,0.00499999999999989,2,22.755000000000003,0.00500000000000078,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_indication,FALSE,FALSE,FALSE,FALSE,exclude_moderate_or_higher,interpolated,28.57409655067997,6.684406980455776,15.472658868986649,41.67553423237329,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE,FALSE,22.755000000000003,0.00500000000000078,Koch,NA,28.57409655067997,6.684406980455776,modeled/interpolated T,0.00500000000000078,-4.851777088410662,-4.826707981904292,1.3204673870600714,-7.538320810239332,-2.355093225611674,NA,NA,NA,NA,NA,NA,NA
CFB,PB-00-02-15,1538.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.25,0.15545631755148012,4,-9.7,0.17795130420052205,4,20.920076,0.1834535585264015,4,no_indication,FALSE,FALSE,FALSE,FALSE,exclude_moderate_or_higher,interpolated,28.420750111146045,6.684406980455776,15.319312429452724,41.52218779283937,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE,FALSE,20.920076,0.1834535585264015,Bowen,NA,28.420750111146045,6.684406980455776,modeled/interpolated T,0.1834535585264015,-6.678516998859473,-6.646968090133214,1.3447873353704447,-9.381296183009267,-4.150859212879861,NA,NA,NA,NA,NA,NA,NA
CFB,PB-00-04-01,1541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11.1,0.3135814620371132,4,-8.95,0.33040379335998354,4,21.693266,0.34061987865067395,4,no_indication,FALSE,FALSE,FALSE,FALSE,exclude_moderate_or_higher,interpolated,28.1896015767278,4.98103287429611,18.426777143107422,37.95242601034818,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE,FALSE,21.693266,0.34061987865067395,Bowen,NA,28.1896015767278,4.98103287429611,modeled/interpolated T,0.34061987865067395,-5.954397128852785,-5.941636919869836,1.0484178846300352,-8.034078390231983,-3.918385085940214,NA,NA,NA,NA,NA,NA,NA
CFB,PB-00-02-17,1543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.625,0.25617376914898987,4,-8.45,0.13228756555322946,4,22.208726,0.13637789708013565,4,no_indication,FALSE,FALSE,FALSE,FALSE,exclude_moderate_or_higher,interpolated,28.0558189832948,4.98103287429611,18.292994549674425,37.81864341691518,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE,FALSE,22.208726,0.13637789708013565,Bowen,NA,28.0558189832948,4.98103287429611,modeled/interpolated T,0.13637789708013565,-5.472505785911069,-5.461585899713157,1.0062584071085112,-7.513554115005988,-3.5622465505155767,NA,NA,NA,NA,NA,NA,NA
CFB,PB-00-02-18,1543.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.175,0.02499999999999991,4,-9.15,0.09574271077563394,4,21.487082,0.0987030753928166,4,no_indication,FALSE,FALSE,FALSE,FALSE,exclude_moderate_or_higher,interpolated,27.97941502724642,4.98103287429611,18.216590593626044,37.7422394608668,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE,FALSE,21.487082,0.0987030753928166,Bowen,NA,27.97941502724642,4.98103287429611,modeled/interpolated T,0.0987030753928166,-6.191075544562393,-6.172802579123697,0.9814735267668298,-8.153615670418876,-4.345116612731034,NA,NA,NA,NA,NA,NA,NA
CFB,PB-00-02-19,1545.1,11.776805105,0.29303190198841583,0.20720484500000055,2,22.4848903,0.5735167881143705,0.40553760999999966,2,-95.216972605,9.784962440028757,6.919013294999998,2,2,12,8.48528137423857,16.631151493507595,11.846424704633485,22.73958075945459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PB-00-02-19,-9.363531532,-8.39028023,0.02982413,22.2702923052884,0.59349061,0.009264559,25.1,5,-6,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.1,0.14719601443879762,4,-9.05,0.1755942292142125,4,21.590174,0.18102360278151608,4,no_indication,FALSE,FALSE,FALSE,FALSE,exclude_moderate_or_higher,interpolated,27.83403653966908,4.98103287429611,18.071212106048705,37.59686097328945,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,25.1,2.5,1,CU,28,TRUE,FALSE,21.590174,0.18102360278151608,Bowen,NA,27.83403653966908,4.98103287429611,modeled/interpolated T,0.18102360278151608,-6.12155341530382,-6.085590136601297,1.0038966216654923,-8.144826808765032,-4.183156671917104,12,Monte Carlo propagation of measured carbonate D17O SE and temperature SE; correlated d17O-d18O errors preserved by resampling D17O directly,-12.479317133071493,-12.630132998816308,12.314024389857073,-36.36100944622545,11.90170138262255
CFB,PB-00-02-20,1547.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.675,0.07500000000000022,4,-9.65,0.02886751345948118,4,20.971622,0.02976009697564747,4,no_indication,FALSE,FALSE,FALSE,FALSE,exclude_moderate_or_higher,interpolated,27.43834666952438,4.98103287429611,17.675522235904005,37.20117110314475,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE,FALSE,20.971622,0.02976009697564747,Bowen,NA,27.43834666952438,4.98103287429611,modeled/interpolated T,0.02976009697564747,-6.8166129667660975,-6.793805757198925,0.9858471271182597,-8.830857936519555,-4.943986066053123,NA,NA,NA,NA,NA,NA,NA
CFB,PB-00-04-03,1548.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.875,0.02499999999999991,4,-8.475,0.04787135538781673,4,22.182953,0.04935153769640829,4,no_indication,FALSE,FALSE,FALSE,FALSE,exclude_moderate_or_higher,interpolated,27.18224944970433,4.98103287429611,17.41942501608395,36.9450738833247,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE,FALSE,22.182953,0.04935153769640829,Bowen,NA,27.18224944970433,4.98103287429611,modeled/interpolated T,0.04935153769640829,-5.663946648845634,-5.643981125839957,1.0052642933256364,-7.703109892908406,-3.7282139887766284,NA,NA,NA,NA,NA,NA,NA
CFB,PK95-SC-67-8,1548.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.095,0.07500000000000018,2,-8.24,0.08999999999999986,2,22.415,0.09500000000000064,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_indication,FALSE,FALSE,FALSE,FALSE,exclude_moderate_or_higher,interpolated,27.080225512758663,4.98103287429611,17.317401079138286,36.84304994637904,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE,FALSE,22.415,0.09500000000000064,Koch,NA,27.080225512758663,4.98103287429611,modeled/interpolated T,0.09500000000000064,-5.476371278113596,-5.453905670815743,0.9831803598575346,-7.454368142951779,-3.624625758428124,NA,NA,NA,NA,NA,NA,NA
CFB,PB-00-02-21,1549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PB-00-02-21,-9.961553311,-8.512886112,NA,22.14389544941696,0.574681602,NA,31.7,NA,-4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.675,0.02499999999999991,4,-9.625,0.25617376914898987,4,20.997395,0.26409466209107635,4,no_indication,FALSE,FALSE,FALSE,FALSE,exclude_moderate_or_higher,interpolated,27.060523128179412,4.98103287429611,17.29769869455904,36.823347561799785,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,31.7,2.0869560153534854,1,CU,26.957072205736893,TRUE,FALSE,20.997395,0.26409466209107635,Bowen,NA,27.060523128179412,4.98103287429611,modeled/interpolated T,0.26409466209107635,-6.85127788460258,-6.8385028765617335,1.0208377995989262,-8.888670562567274,-4.860827376624602,NA,NA,NA,NA,NA,NA,NA
CFB,PB-00-04-04,1549.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.825,0.07500000000000018,4,-9.025,0.21360009363293833,4,21.615947,0.2202046085280691,4,no_indication,FALSE,FALSE,FALSE,FALSE,exclude_moderate_or_higher,interpolated,26.966180251201425,4.98103287429611,17.20335581758105,36.729004684821795,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE,FALSE,21.615947,0.2202046085280691,Bowen,NA,26.966180251201425,4.98103287429611,modeled/interpolated T,0.2202046085280691,-6.251386099601243,-6.237327140464856,1.0264470211692254,-8.301836972979102,-4.267450618086253,NA,NA,NA,NA,NA,NA,NA
CFB,PB-00-04-05,1553.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.275,0.14361406616345068,4,-8.65,0.09574271077563386,4,22.002542,0.0987030753928166,4,no_indication,FALSE,FALSE,FALSE,FALSE,exclude_moderate_or_higher,interpolated,26.412338527761207,3.6816862543046063,19.196233469324177,33.62844358619824,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE,FALSE,22.002542,0.0987030753928166,Bowen,NA,26.412338527761207,3.6816862543046063,modeled/interpolated T,0.0987030753928166,-5.990900119725968,-5.9759431583443074,0.7403700027421368,-7.452000314135572,-4.539453291204471,NA,NA,NA,NA,NA,NA,NA
CFB,PB-00-02-22,1554.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.1,0.19148542155126733,4,-9.025,0.09464847243000464,4,21.615947,0.09757500319754048,4,no_indication,FALSE,FALSE,FALSE,FALSE,exclude_moderate_or_higher,interpolated,26.370049500156743,3.6816862543046063,19.153944441719712,33.58615455859377,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE,FALSE,21.615947,0.09757500319754048,Bowen,NA,26.370049500156743,3.6816862543046063,modeled/interpolated T,0.09757500319754048,-6.386763483001071,-6.376995520883213,0.737837102326057,-7.847026062631482,-4.972523267672177,NA,NA,NA,NA,NA,NA,NA
CFB,PB-00-04-06,1554.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.2,0.10000000000000052,2,-8.350000000000001,0.04999999999999982,2,22.311818,0.05154600000000009,2,no_indication,FALSE,FALSE,FALSE,FALSE,exclude_moderate_or_higher,interpolated,26.362083087193948,3.6816862543046063,19.14597802875692,33.578188145630975,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE,FALSE,22.311818,0.05154600000000009,Bowen,NA,26.362083087193948,3.6816862543046063,modeled/interpolated T,0.05154600000000009,-5.708984019100315,-5.690955831819792,0.7402545592655565,-7.2052928815092825,-4.271379082789521,NA,NA,NA,NA,NA,NA,NA
CFB,PB-00-04-08,1558.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.8,0.30276503540974925,4,-9.35,0.32274861218395134,4,21.280898,0.33272799927267904,4,no_indication,FALSE,FALSE,FALSE,FALSE,exclude_moderate_or_higher,interpolated,26.138331040508557,3.6816862543046063,18.922225982071527,33.354436098945584,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE,FALSE,21.280898,0.33272799927267904,Bowen,NA,26.138331040508557,3.6816862543046063,modeled/interpolated T,0.33272799927267904,-6.753606738343653,-6.755184868788945,0.8047992131821098,-8.319378678067102,-5.161961431666959,NA,NA,NA,NA,NA,NA,NA
CFB,PB-00-02-23,1559.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.825,0.3326033673912519,4,-8.875,0.13768926368215254,4,21.770585,0.14194661571520498,4,no_indication,FALSE,FALSE,FALSE,FALSE,exclude_moderate_or_higher,interpolated,26.11404960589977,3.6816862543046063,18.897944547462735,33.330154664336796,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE,FALSE,21.770585,0.14194661571520498,Bowen,NA,26.11404960589977,3.6816862543046063,modeled/interpolated T,0.14194661571520498,-6.283874309281388,-6.279282933212585,0.7567480286463827,-7.771046660286061,-4.819534792406405,NA,NA,NA,NA,NA,NA,NA
CFB,PB-00-04-09,1559.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.025,0.4210601698886593,4,-9.05,0.06454972243679005,4,21.590174,0.06654559985453595,4,no_indication,FALSE,FALSE,FALSE,FALSE,exclude_moderate_or_higher,interpolated,26.111214594987914,3.6816862543046063,18.895109536550883,33.327319653424944,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE,FALSE,21.590174,0.06654559985453595,Bowen,NA,26.111214594987914,3.6816862543046063,modeled/interpolated T,0.06654559985453595,-6.454486676557468,-6.451771656418828,0.7521098764118911,-7.956976170666044,-5.008750255727759,NA,NA,NA,NA,NA,NA,NA
CFB,PK95-SC-67-9,1559.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.91,NA,1,-8.59,NA,1,22.05,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_indication,FALSE,FALSE,FALSE,FALSE,exclude_moderate_or_higher,interpolated,26.108416267537425,3.6816862543046063,18.892311209100395,33.32452132597445,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE,FALSE,22.05,NA,Koch,NA,26.108416267537425,3.6816862543046063,modeled/interpolated T,0.15,-6.014881707387312,-6.001662864725063,0.7464276034904617,-7.511905477115036,-4.598720439827706,NA,NA,NA,NA,NA,NA,NA
CFB,PB-00-04-10,1562.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.325,0.2528998484248919,4,-8.25,0.16583123951776982,4,22.41491,0.17095874144365977,4,no_indication,FALSE,FALSE,FALSE,FALSE,exclude_moderate_or_higher,interpolated,26.03545812272622,3.6816862543046063,18.81935306428919,33.25156318116325,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE,FALSE,22.41491,0.17095874144365977,Bowen,NA,26.03545812272622,3.6816862543046063,modeled/interpolated T,0.17095874144365977,-5.684086836278005,-5.662120312427135,0.7577446903725781,-7.181859560492271,-4.215974372797345,NA,NA,NA,NA,NA,NA,NA
