section_id,MLA_horizon_id,strat_height_m,IPL17O_mean_dp17Ocarb,IPL17O_sd_dp17Ocarb,IPL17O_se_dp17Ocarb,IPL17O_n_dp17Ocarb,IPL17O_mean_dp18Ocarb,IPL17O_sd_dp18Ocarb,IPL17O_se_dp18Ocarb,IPL17O_n_dp18Ocarb,IPL17O_mean_Dp17Ocarb,IPL17O_sd_Dp17Ocarb,IPL17O_se_Dp17Ocarb,IPL17O_n_Dp17Ocarb,IPL17O_n_analyses,IPL17O_sd_Dp17Ocarb_adj,IPL17O_se_Dp17Ocarb_adj,IPL17O_ci95_Dp17Ocarb_adj,IPL17O_mean_d17Ocarb,IPL17O_mean_d18Ocarb,IPLD47_n_T47,IPLD47_mean_T47_C,IPLD47_sd_T47_C,IPLD47_se_T47_C,IPLD47_min_T47_C,IPLD47_max_T47_C,IPLD47_range_T47_C,IPL_NuDog_d13Ccarb_VPDB,IPL_NuDog_d18Ocarb_VPDB,IPL_NuDog_d18Ocarb_VSMOW,IPLD47_sessions,IPLD47_IPLnums,IPLD47_sample_type,CU_sample_id,CU_mean_d13Ccarb_vpdb,CU_mean_d18Ocarb_vpdb,CU_se_d18Ocarb_vpdb,CU_mean_d18Ocarb_vsmow,CU_mean_D47_ICDES,CU_se_D47_ICDES,CU_mean_T47_C,CU_2se_T47_C,CU_mean_d18Ow_vsmow,CU_se_d18Ow_vsmow,snell2013_age_ma,Snell_sample_id,Snell_sample_type,Snell_mean_d18Ow_vsmow,Snell_mean_d18Ocarb_vsmow,Snell_mean_d13Ccarb_vpdb,Snell_mean_D47,Snell_se_D47,Snell_mean_T47_C,Snell_se_T47_C,Comments,Snell_sample_group,Koch_mean_d13Ccarb_vpdb,Koch_se_d13Ccarb_vpdb,Koch_n_d13Ccarb,Koch_mean_d18Ocarb_vpdb,Koch_se_d18Ocarb_vpdb,Koch_n_d18Ocarb_vpdb,Koch_mean_d18Ocarb_vsmow,Koch_se_d18Ocarb_vsmow,Koch_n_d18Ocarb_vsmow,Bowen_mean_d13Ccarb_vpdb,Bowen_se_d13Ccarb_vpdb,Bowen_n_d13Ccarb,Bowen_mean_d18Ocarb_vpdb,Bowen_se_d18Ocarb_vpdb,Bowen_n_d18Ocarb_vpdb,Bowen_mean_d18Ocarb_vsmow,Bowen_se_d18Ocarb_vsmow,Bowen_n_d18Ocarb_vsmow,alteration_likelihood,exclude_high_likelihood,exclude_moderate_or_higher,exclude_any_alteration_indication,p_altered_preservation.x,p_altered_preservation_lower_sensitivity.x,p_altered_preservation_upper_sensitivity.x,alteration_evidence_class.x,probability_model_version.x,n_temperature_observations,n_temperature_observations_passing_screen,exclude_from_temp_model,primary_screening_scenario,temperature_model_position,T_model_C,T_model_se_C,T_model_lower95_C,T_model_upper95_C,model_min_strat_height_m,model_max_strat_height_m,screening_scenario_id,screening_scenario,n_excluded_horizons,uncertainty_method,extrapolation_policy,T_measured_C,T_measured_se_C,n_T_obs,T_sources,p_altered_preservation.y,p_altered_preservation_lower_sensitivity.y,p_altered_preservation_upper_sensitivity.y,alteration_evidence_class.y,probability_model_version.y,T_model_anchor_C,has_measured_T47,is_snell,d18Ocarb_vsmow,d18Ocarb_se_vsmow,d18Ocarb_source,d18Ocarb_missing_flag,T_recon_C,T_recon_se_C,T_recon_source,d18Ocarb_se_used_vsmow,d18Ow_mean_vsmow,d18Ow_median_vsmow,d18Ow_sd_vsmow,d18Ow_lower95_vsmow,d18Ow_upper95_vsmow,D17Ocarb_se_used_permeg,D17O_uncertainty_method,D17Orsw_mean_permeg,D17Orsw_median_permeg,D17Orsw_sd_permeg,D17Orsw_lower95_permeg,D17Orsw_upper95_permeg
CFB,PK95-SC-351-3,1528.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.98,NA,1,-7.7,NA,1,22.97,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_indication,FALSE,FALSE,FALSE,NA,NA,NA,strong,BHB_d18O_trajectory_index_v2,NA,NA,FALSE,talk_geochemical_screen,interpolated,35.318582702537405,7.233964097445137,21.140013071544935,49.497152333529876,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,22.97,NA,Koch,NA,35.318582702537405,7.233964097445137,modeled/interpolated T,0.15,-3.3463155651827954,-3.3107536452143904,1.3807140495516144,-6.15894952671527,-0.7546812716705802,NA,NA,NA,NA,NA,NA,NA
CFB,PB-00-02-08,1529.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.825,0.04787135538781712,4,-8.7,0.2041241452319313,4,21.950996,0.2104356638025032,4,no_indication,FALSE,FALSE,FALSE,NA,NA,NA,strong,BHB_d18O_trajectory_index_v2,NA,NA,FALSE,talk_geochemical_screen,interpolated,34.74831448843955,7.233964097445137,20.569744857447077,48.92688411943202,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,21.950996,0.2104356638025032,Bowen,NA,34.74831448843955,7.233964097445137,modeled/interpolated T,0.2104356638025032,-4.4516339947825605,-4.4199141092215655,1.3952324635709725,-7.289274975774444,-1.785882233104841,NA,NA,NA,NA,NA,NA,NA
CFB,PK95-SC-6,1530,10.79859745,0.2013744229139755,0.14239321999999974,2,20.63613357,0.3561840682355915,0.2518601699999987,2,-97.281069785,13.309237678654354,9.411052214999996,2,2,13.309237678654354,9.411052214999996,18.44566234139999,10.857112741459396,20.850530811439505,1,42.4,NA,NA,42.4,42.4,0,-9.345202101,-7.902158765,22.77350649,Session 2,4967,primary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,possible,FALSE,FALSE,TRUE,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,1,1,FALSE,talk_geochemical_screen,interpolated,33.46769512311766,7.233964097445137,19.289125492125187,47.64626475411013,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,42.4,2.1,1,U-M,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,34,TRUE,FALSE,22.77350649,NA,IPL_NuDog,NA,42.4,7.233964097445137,U-M measured T47,0.15,-2.197401628689688,-2.1696390794180616,1.3062343775399199,-4.832050363912824,0.25746315148945276,12,Monte Carlo propagation of measured carbonate D17O SE and temperature SE; correlated d17O-d18O errors preserved by resampling D17O directly,-23.295264165515583,-23.350787832877288,12.626409840336022,-47.62864149505021,1.4791173097541714
CFB,PB-00-02-09L,1530.5,10.77847295,NA,NA,1,20.63433014,NA,NA,1,-116.453365,NA,NA,1,1,12,12,23.52,10.836769952188964,20.848689780626817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PB-00-02-09L,-12.84085808,-7.8678138,0.072516375,22.808913397304003,0.58734529,0.004809248,27.2,3.6,-5.1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.32,0.2154065922853801,5,-9.3,0.3987480407475376,5,21.332444,0.4110773301674516,5,no_indication,FALSE,FALSE,FALSE,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,1,1,FALSE,talk_geochemical_screen,interpolated,32.78905158202884,7.233964097445137,18.61048195103637,46.96762121302131,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,27.200000000000003,1.8,1,CU,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,31.566666666666663,TRUE,FALSE,21.332444,0.4110773301674516,Bowen,NA,32.78905158202884,7.233964097445137,modeled/interpolated T,0.4110773301674516,-5.40863975102513,-5.356504699925381,1.4379154030499115,-8.359821587389598,-2.6843296570893704,12,Monte Carlo propagation of measured carbonate D17O SE and temperature SE; correlated d17O-d18O errors preserved by resampling D17O directly,-36.84026552934342,-36.81774820085933,12.701222962761172,-61.47840825318021,-11.686805073113725
CFB,PK95-SC-349-2,1531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.24,NA,1,-8.12,NA,1,22.54,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_indication,FALSE,FALSE,FALSE,NA,NA,NA,strong,BHB_d18O_trajectory_index_v2,NA,NA,FALSE,talk_geochemical_screen,interpolated,32.16305590537698,7.233964097445137,17.98448627438451,46.34162553636945,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,22.54,NA,Koch,NA,32.16305590537698,7.233964097445137,modeled/interpolated T,0.15,-4.367614399458912,-4.330909724833532,1.3874659220770469,-7.1516858226735645,-1.745717952383353,NA,NA,NA,NA,NA,NA,NA
CFB,PB-00-02-09U,1531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.75,0.11902380714238084,4,-8.850000000000001,0.02886751345948118,4,21.796358,0.0297600969756485,4,no_indication,FALSE,FALSE,FALSE,NA,NA,NA,strong,BHB_d18O_trajectory_index_v2,NA,NA,FALSE,talk_geochemical_screen,interpolated,32.16305590537698,7.233964097445137,17.98448627438451,46.34162553636945,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,21.796358,0.0297600969756485,Bowen,NA,32.16305590537698,7.233964097445137,modeled/interpolated T,0.0297600969756485,-5.067768552714529,-5.043735313162301,1.3790077826142997,-7.835603373482184,-2.4616915699081603,NA,NA,NA,NA,NA,NA,NA
CFB,PB-00-02-10,1531.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.85,0.0645497224367904,4,-8.125,0.04787135538781673,4,22.543775,0.04935153769640829,4,no_indication,FALSE,FALSE,FALSE,NA,NA,NA,strong,BHB_d18O_trajectory_index_v2,NA,NA,FALSE,talk_geochemical_screen,interpolated,31.48536037771671,7.233964097445137,17.30679074672424,45.66393000870918,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,22.543775,0.04935153769640829,Bowen,NA,31.48536037771671,7.233964097445137,modeled/interpolated T,0.04935153769640829,-4.490750972507581,-4.4839486421246875,1.4184175926161648,-7.39330091618691,-1.8012873217266285,NA,NA,NA,NA,NA,NA,NA
CFB,PB-00-02-11,1532.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.92,0.1462873883832779,5,-8.38,0.35832945734337845,5,22.2808904,0.3694090041644355,5,no_indication,FALSE,FALSE,FALSE,NA,NA,NA,strong,BHB_d18O_trajectory_index_v2,NA,NA,FALSE,talk_geochemical_screen,interpolated,30.883602306648285,7.233964097445137,16.705032675655815,45.062171937640755,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,22.2808904,0.3694090041644355,Bowen,NA,30.883602306648285,7.233964097445137,modeled/interpolated T,0.3694090041644355,-4.861702679833207,-4.841956624536579,1.4770440878564453,-7.823940253128123,-2.0946939777566316,NA,NA,NA,NA,NA,NA,NA
CFB,PK95-SC-351-4,1532.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.83,0.05000000000000071,2,-7.84,0.04000000000000003,2,22.83,0.04000000000000092,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_indication,FALSE,FALSE,FALSE,NA,NA,NA,strong,BHB_d18O_trajectory_index_v2,NA,NA,FALSE,talk_geochemical_screen,interpolated,30.7903766081019,7.233964097445137,16.61180697710943,44.96894623909437,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,22.83,0.04000000000000092,Koch,NA,30.7903766081019,7.233964097445137,modeled/interpolated T,0.04000000000000092,-4.342213514657156,-4.3083579067771325,1.3982404953772638,-7.2143115005778045,-1.7038410836182527,NA,NA,NA,NA,NA,NA,NA
CFB,PB-00-02-12B,1533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.725,0.2015564437074635,4,-8.85,0.10408329997330662,4,21.796358,0.10730155560848148,4,no_indication,FALSE,FALSE,FALSE,NA,NA,NA,strong,BHB_d18O_trajectory_index_v2,NA,NA,FALSE,talk_geochemical_screen,interpolated,30.191617114054296,7.233964097445137,16.013047483061825,44.370186745046766,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,21.796358,0.10730155560848148,Bowen,NA,30.191617114054296,7.233964097445137,modeled/interpolated T,0.10730155560848148,-5.473717907108228,-5.445467113234315,1.4270040320229591,-8.399346216275873,-2.8172658586284123,NA,NA,NA,NA,NA,NA,NA
CFB,PB-00-02-12A,1533.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.2,0.04082482904638652,4,-9.525,0.16007810593582109,4,21.100487,0.16502772097135623,4,no_indication,FALSE,FALSE,FALSE,NA,NA,NA,strong,BHB_d18O_trajectory_index_v2,NA,NA,FALSE,talk_geochemical_screen,interpolated,29.818892228225938,7.233964097445137,15.640322597233466,43.9974618592184,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,21.100487,0.16502772097135623,Bowen,NA,29.818892228225938,7.233964097445137,modeled/interpolated T,0.16502772097135623,-6.236349618526135,-6.212971684143156,1.433349097091324,-9.140066378302835,-3.5445106029934492,NA,NA,NA,NA,NA,NA,NA
CFB,PK95-SC-349-3,1534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.8,0.05999999999999961,2,-7.92,0.07000000000000027,2,22.745,0.07499999999999928,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_indication,FALSE,FALSE,FALSE,NA,NA,NA,strong,BHB_d18O_trajectory_index_v2,NA,NA,FALSE,talk_geochemical_screen,interpolated,29.489020800470932,7.233964097445137,15.310451169478464,43.6675904314634,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,22.745,0.07499999999999928,Koch,NA,29.489020800470932,7.233964097445137,modeled/interpolated T,0.07499999999999928,-4.69428474496756,-4.648276228171142,1.4215228675125735,-7.565042249132298,-1.993392404809868,NA,NA,NA,NA,NA,NA,NA
CFB,PK95-SC-351-5,1534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.56,NA,1,-8.04,NA,1,22.62,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_indication,FALSE,FALSE,FALSE,NA,NA,NA,strong,BHB_d18O_trajectory_index_v2,NA,NA,FALSE,talk_geochemical_screen,interpolated,29.489020800470932,7.233964097445137,15.310451169478464,43.6675904314634,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,22.62,NA,Koch,NA,29.489020800470932,7.233964097445137,modeled/interpolated T,0.15,-4.787270799232556,-4.756779457155801,1.4280237723485836,-7.703851181359647,-2.115033224257909,NA,NA,NA,NA,NA,NA,NA
CFB,PK95-SC-67-6,1534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.725,0.14499999999999957,2,-7.805,0.06499999999999995,2,22.865,0.0649999999999995,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_indication,FALSE,FALSE,FALSE,NA,NA,NA,strong,BHB_d18O_trajectory_index_v2,NA,NA,FALSE,talk_geochemical_screen,interpolated,29.489020800470932,7.233964097445137,15.310451169478464,43.6675904314634,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,22.865,0.0649999999999995,Koch,NA,29.489020800470932,7.233964097445137,modeled/interpolated T,0.0649999999999995,-4.541864266121517,-4.509413437318983,1.417828215258098,-7.390179277617167,-1.8353373985811634,NA,NA,NA,NA,NA,NA,NA
CFB,PB-00-02-13,1534.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.25,0.05000000000000071,2,-8.149999999999999,0.04999999999999982,2,22.518002000000003,0.05154600000000009,2,no_indication,FALSE,FALSE,FALSE,NA,NA,NA,strong,BHB_d18O_trajectory_index_v2,NA,NA,FALSE,talk_geochemical_screen,interpolated,29.04387152637953,7.233964097445137,14.865301895387056,43.222441157372,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,22.518002000000003,0.05154600000000009,Bowen,NA,29.04387152637953,7.233964097445137,modeled/interpolated T,0.05154600000000009,-4.996386842839259,-4.958111419815509,1.4323190804882662,-7.920245327680573,-2.2781211077475945,NA,NA,NA,NA,NA,NA,NA
CFB,PB-00-02-14,1537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13,0.23452078799117135,4,-8.975,0.17500000000000004,4,21.667493,0.18041100000000032,4,no_indication,FALSE,FALSE,FALSE,NA,NA,NA,strong,BHB_d18O_trajectory_index_v2,NA,NA,FALSE,talk_geochemical_screen,interpolated,28.264101785109823,6.638608094440089,15.252429920007248,41.2757736502124,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,21.667493,0.18041100000000032,Bowen,NA,28.264101785109823,6.638608094440089,modeled/interpolated T,0.18041100000000032,-5.989366936914637,-5.955716570174388,1.3189068552010554,-8.661479506097539,-3.4529580162046294,NA,NA,NA,NA,NA,NA,NA
CFB,PK95-SC-351-6,1537.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.49,0.07000000000000027,2,-7.915,0.00499999999999989,2,22.755000000000003,0.00500000000000078,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_indication,FALSE,FALSE,FALSE,NA,NA,NA,strong,BHB_d18O_trajectory_index_v2,NA,NA,FALSE,talk_geochemical_screen,interpolated,28.110526955119752,6.638608094440089,15.098855090017178,41.12219882022232,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,22.755000000000003,0.00500000000000078,Koch,NA,28.110526955119752,6.638608094440089,modeled/interpolated T,0.00500000000000078,-4.943023869931695,-4.918199340507101,1.3153147828915617,-7.618646918395765,-2.4556488526333258,NA,NA,NA,NA,NA,NA,NA
CFB,PB-00-02-15,1538.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.25,0.15545631755148012,4,-9.7,0.17795130420052205,4,20.920076,0.1834535585264015,4,no_indication,FALSE,FALSE,FALSE,NA,NA,NA,strong,BHB_d18O_trajectory_index_v2,NA,NA,FALSE,talk_geochemical_screen,interpolated,27.99992866427799,6.638608094440089,14.988256799175415,41.011600529380566,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,20.920076,0.1834535585264015,Bowen,NA,27.99992866427799,6.638608094440089,modeled/interpolated T,0.1834535585264015,-6.761185686804504,-6.730239041787172,1.3392702853571699,-9.452123944613026,-4.244454252090841,NA,NA,NA,NA,NA,NA,NA
