Age_Ma,temperature_model_C,temperature_lower95_C,temperature_lower80_C,temperature_median_C,temperature_upper80_C,temperature_upper95_C,simulation_support_n,simulation_support_fraction,model_target,proxy_basis,uncertainty_scope,screening_rule,spline_selection,extrapolated
54.89875,25.151425177253394,22.780510445629385,23.511170000215195,25.178445681966327,26.759832056906305,27.697144080209632,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
54.90875,24.661960774080697,22.19862912254197,22.95811036048503,24.693270950005257,26.34071572391559,27.269667534108613,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
54.91875,24.282166601669367,21.67149201172376,22.4962299116977,24.31392905115834,26.032217769327072,26.97707734654223,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
54.92875,23.999397664332918,21.324139951748734,22.128074286310245,24.00650902624841,25.869745142591466,26.782245997933,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
54.93875,23.8008480401751,21.062053199501467,21.86315315275284,23.81778638830698,25.73673842748652,26.73021050412475,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
54.948750000000004,23.67371180729991,20.81046795902398,21.652659695588078,23.679921747847033,25.700104747044264,26.774370698118506,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
54.95875,23.60518304381159,20.563136158218114,21.546385846331457,23.591794076086288,25.73688281154904,26.790998114824966,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
54.96875,23.58245582781409,20.38762871386783,21.408655818966533,23.584370204243115,25.81960755311643,26.918187913028245,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
54.97875,23.592724237411474,20.222393480537992,21.31483409083916,23.589044641509766,25.93567721368713,27.035168767009228,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
54.98875,23.62318235070782,20.119463885873536,21.25554536383136,23.63029294668632,26.026220265852295,27.225019411555056,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
54.99875,23.661024245807155,20.026422219952988,21.2338287906786,23.6711858299458,26.143974839241103,27.393447610405694,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
55.00875,23.694617645584064,19.93420904031573,21.216759799016696,23.6938784854513,26.263633189071342,27.589391315635773,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
55.018750000000004,23.719032514704445,19.895531435366877,21.14160156333255,23.713826479253854,26.360436565587282,27.746066578424056,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
55.02875,23.73171416661759,19.793472920905398,21.131021206867388,23.750500504419794,26.393118215592203,27.83563992679898,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
55.03875,23.730110704018493,19.777098111374748,21.095232561777788,23.722771756534925,26.397695578054037,27.850919840906865,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
55.04875,23.71167022960212,19.594007628317954,21.047065173698947,23.67331237902639,26.442652614516653,27.906739937167096,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
55.05875,23.673840846063403,19.519962692620634,20.97363126380178,23.645592578826232,26.388678724841228,27.872840371599818,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
55.06875,23.614070656097365,19.40207462792897,20.901465015415006,23.611836445734237,26.31917942134029,27.856906458051256,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
55.07875,23.529950774569244,19.3187932539051,20.808708586643363,23.518130413638566,26.277836604933846,27.794674138847782,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
55.088750000000005,23.422009073551024,19.177959931684263,20.70827743886521,23.400784273066513,26.153182621069547,27.740271406361103,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
55.09875,23.293526740813363,19.052949398272307,20.58863044303901,23.28882207076466,26.005917188910846,27.53482737233327,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
