Age_Ma,temperature_model_C,temperature_lower95_C,temperature_lower80_C,temperature_median_C,temperature_upper80_C,temperature_upper95_C,simulation_support_n,simulation_support_fraction,model_target,proxy_basis,uncertainty_scope,screening_rule,spline_selection,extrapolated
54.72727272727274,35.95661236717393,33.54888673138374,34.34788801405691,35.955944167203796,37.605810399120294,38.29522750300017,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Retain d18Ocarb >= 20 per mil VSMOW and T <= 50 C; all observations remain in the exported observation inventory,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
54.737272727272746,36.04781207704173,33.642476575001965,34.473161873766266,36.05810262190185,37.61226713065765,38.32373258503241,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Retain d18Ocarb >= 20 per mil VSMOW and T <= 50 C; all observations remain in the exported observation inventory,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
54.747272727272744,36.08344416999006,33.76986821985141,34.535309101952635,36.09301964108609,37.62991689645864,38.29590707948089,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Retain d18Ocarb >= 20 per mil VSMOW and T <= 50 C; all observations remain in the exported observation inventory,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
54.75727272727274,36.06029619205774,33.75597220643542,34.53318483430065,36.057532924780574,37.583653040875355,38.253869185711686,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Retain d18Ocarb >= 20 per mil VSMOW and T <= 50 C; all observations remain in the exported observation inventory,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
54.76727272727275,35.97610949648562,33.732018289849826,34.46293334309089,35.98157741147377,37.474772117686854,38.18951364329203,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Retain d18Ocarb >= 20 per mil VSMOW and T <= 50 C; all observations remain in the exported observation inventory,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
54.777272727272745,35.830429385872115,33.61870732914838,34.32093026509201,35.82527405367037,37.30785342322177,38.023069796938316,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Retain d18Ocarb >= 20 per mil VSMOW and T <= 50 C; all observations remain in the exported observation inventory,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
54.78727272727274,35.62300181481596,33.4888259410433,34.128036872958134,35.626348267361855,37.10959431387297,37.8072223177852,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Retain d18Ocarb >= 20 per mil VSMOW and T <= 50 C; all observations remain in the exported observation inventory,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
54.79727272727274,35.35357273791589,33.22164482738926,33.892722074804446,35.365768476613084,36.81676698218605,37.498776822930004,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Retain d18Ocarb >= 20 per mil VSMOW and T <= 50 C; all observations remain in the exported observation inventory,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
54.807272727272746,35.02188810977042,32.872389863721644,33.60619312733652,35.03476603002959,36.474656219453706,37.13689353812081,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Retain d18Ocarb >= 20 per mil VSMOW and T <= 50 C; all observations remain in the exported observation inventory,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
54.817272727272744,34.6276938849788,32.440188595113234,33.1783818093807,34.628289331221495,36.04540666199844,36.77510763797054,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Retain d18Ocarb >= 20 per mil VSMOW and T <= 50 C; all observations remain in the exported observation inventory,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
54.82727272727274,34.17073601813956,32.03624964547106,32.734037859998075,34.17623026031438,35.60180673642162,36.332486177613035,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Retain d18Ocarb >= 20 per mil VSMOW and T <= 50 C; all observations remain in the exported observation inventory,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
54.83727272727275,33.65076046385106,31.503025828768862,32.208533467316805,33.665636142863946,35.06065902271357,35.81133587463406,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Retain d18Ocarb >= 20 per mil VSMOW and T <= 50 C; all observations remain in the exported observation inventory,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
54.847272727272745,33.06845969084817,30.872355504355966,31.618318729369978,33.091540386255744,34.49861136883596,35.239369556300765,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Retain d18Ocarb >= 20 per mil VSMOW and T <= 50 C; all observations remain in the exported observation inventory,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
54.85727272727274,32.435169621278966,30.203038785600473,31.001341417881115,32.45531445862346,33.86053998581605,34.62330717931821,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Retain d18Ocarb >= 20 per mil VSMOW and T <= 50 C; all observations remain in the exported observation inventory,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
54.86727272727274,31.768925859677402,29.49046791103216,30.31412529078457,31.79435096221706,33.22043489704853,33.98755367325382,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Retain d18Ocarb >= 20 per mil VSMOW and T <= 50 C; all observations remain in the exported observation inventory,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
54.87727272727275,31.08786840063204,28.7473277467492,29.574794323625984,31.127966789582686,32.60127237392653,33.343790986117575,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Retain d18Ocarb >= 20 per mil VSMOW and T <= 50 C; all observations remain in the exported observation inventory,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
54.887272727272745,30.41013723873299,27.95388835855678,28.84307391374097,30.457829854647194,32.000487214749946,32.7297095567696,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Retain d18Ocarb >= 20 per mil VSMOW and T <= 50 C; all observations remain in the exported observation inventory,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
54.89727272727274,29.753872368568864,27.1847548641833,28.0931052969505,29.798718894993865,31.425091448706553,32.15115879531753,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Retain d18Ocarb >= 20 per mil VSMOW and T <= 50 C; all observations remain in the exported observation inventory,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
54.90727272727274,29.1366515117242,26.436916818704045,27.414233353811476,29.16185513594055,30.841800419687463,31.652518010031564,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Retain d18Ocarb >= 20 per mil VSMOW and T <= 50 C; all observations remain in the exported observation inventory,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
54.917272727272746,28.565472975235043,25.767157676226983,26.751067223061632,28.578703384459764,30.36311329902819,31.250860927509482,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Retain d18Ocarb >= 20 per mil VSMOW and T <= 50 C; all observations remain in the exported observation inventory,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
54.927272727272744,28.03791804769377,25.10206985137814,26.130506553858577,28.065759216798178,29.914786823016314,30.887184191493212,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Retain d18Ocarb >= 20 per mil VSMOW and T <= 50 C; all observations remain in the exported observation inventory,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
54.93727272727274,27.551239211623038,24.447833528772918,25.568422150035403,27.5899116303031,29.540287372434918,30.56017976051562,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Retain d18Ocarb >= 20 per mil VSMOW and T <= 50 C; all observations remain in the exported observation inventory,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
54.94727272727275,27.102688949545698,23.812149325817266,25.010911844064406,27.158148657739762,29.19009564518602,30.281890997211175,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Retain d18Ocarb >= 20 per mil VSMOW and T <= 50 C; all observations remain in the exported observation inventory,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
