section_id,MLA_horizon_id,strat_height_m,temperature_model_position,T_model_C,T_model_se_C,T_model_lower95_C,T_model_upper95_C,model_min_strat_height_m,model_max_strat_height_m,screening_scenario_id,screening_scenario,n_excluded_observations,n_horizons_with_excluded_observations,n_excluded_horizons,uncertainty_method,extrapolation_policy,T_measured_C,T_measured_se_C,n_T_obs,T_sources,T_model_anchor_C,has_measured_T47
CFB,PB-00-01-07.5,1510,interpolated,35.09806544507337,2.635399419266799,29.93268258331044,40.263448306836295,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-03-19,1510.1,interpolated,35.12481969831475,2.635399419266799,29.959436836551827,40.29020256007768,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-01-08,1510.3,interpolated,35.17506067253914,2.635399419266799,30.009677810776214,40.34044353430207,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-67-2,1511.1,interpolated,35.343504270773494,2.635399419266799,30.17812140901057,40.50888713253642,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-01-09D,1511.7,interpolated,35.45256212933809,2.635399419266799,30.287179267575166,40.61794499110102,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-01-09C,1512.1,interpolated,35.52607954340947,2.635399419266799,30.360696681646548,40.6914624051724,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-03-20,1512.3,interpolated,35.564889560827105,2.635399419266799,30.39950669906418,40.73027242259003,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,35.3,1.9,1,CU,35.166666666666664,TRUE
CFB,PB-00-01-09B,1512.4,interpolated,35.58505667870934,2.635399419266799,30.419673816946418,40.75043954047227,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-01-09A,1512.8,interpolated,35.67093866774801,2.635399419266799,30.505555805985086,40.83632152951094,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-01-10D,1513.2,interpolated,35.764649064302986,2.635399419266799,30.59926620254006,40.930031926065915,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-01-10C,1513.6,interpolated,35.865503574374586,2.635399419266799,30.70012071261166,41.030886436137514,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-03-21,1513.9,interpolated,35.9454211358146,2.635399419266799,30.780038274051673,41.11080399757753,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-01-10B,1514.1,interpolated,36.00057564245709,2.635399419266799,30.835192780694168,41.16595850422002,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-01-10A,1514.3,interpolated,36.057131262104114,2.3487282210770717,31.453623948793055,40.66063857541518,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-01-11,1515.4,interpolated,36.38940964160391,2.3487282210770717,31.785902328292853,40.992916954914975,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-03-22,1516.1,interpolated,36.6150683603866,2.3487282210770717,32.01156104707554,41.218575673697664,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-01-12,1516.4,interpolated,36.714039627383706,4.418193254288598,28.054380848978056,45.373698405789355,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-03-23,1517.7,interpolated,37.15006197509007,4.418193254288598,28.49040319668442,45.80972075349572,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-01-13,1517.8,interpolated,37.18365907444225,4.418193254288598,28.524000296036597,45.843317852847896,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-01-14B,1519.3,interpolated,37.676188486146245,4.8140502711392745,28.240649954713266,47.11172701757923,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-02-01,1519.3,interpolated,37.676188486146245,4.8140502711392745,28.240649954713266,47.11172701757923,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-03-24,1519.3,interpolated,37.676188486146245,4.8140502711392745,28.240649954713266,47.11172701757923,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-01-14A,1519.7,interpolated,37.801202423969066,4.8140502711392745,28.365663892536087,47.23674095540204,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-67-3,1520,interpolated,37.89239127018027,4.8140502711392745,28.45685273874729,47.32792980161325,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-02-02,1520.5,interpolated,38.038619013688354,4.8140502711392745,28.603080482255375,47.47415754512133,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,36.8,2.5,1,Caltech,37.5,TRUE
CFB,PB-00-01-15B,1521.2,interpolated,38.22236305746791,4.8140502711392745,28.78682452603493,47.657901588900884,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-349-1,1521.3,interpolated,38.244736905650036,4.8140502711392745,28.809198374217058,47.68027543708301,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-01-15A,1521.9,interpolated,38.346192398979944,4.8140502711392745,28.910653867546966,47.78173093041292,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-02-03,1522.9,interpolated,38.332823701274,4.8140502711392745,28.897285169841023,47.76836223270698,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-02-04,1523.8,interpolated,38.03532612871647,5.037395291170924,28.16203135802146,47.90862089941148,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,SNELL-SC-351-n1,1524,interpolated,37.922712903957574,5.037395291170924,28.049418133262563,47.796007674652586,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,40.4,6.4,1,Caltech,38.96884776288203,TRUE
CFB,PK95-SC-351-?,1524,interpolated,37.922712903957574,5.037395291170924,28.049418133262563,47.796007674652586,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-68,1524,interpolated,37.922712903957574,5.037395291170924,28.049418133262563,47.796007674652586,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-02-05,1524.2,interpolated,37.79129055308379,5.037395291170924,27.91799578238878,47.6645853237788,520,2210,include_temperature_caution,Host matrix at or below 45 C,2,2,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
